season,week,game_id,posteam,passer_player_name,passer_player_id,defteam,roof,is_home,yards_total,y/a,td,int,avg_wp,temp,wind,l4yards_total,l4y/a,l4td,l4int,l4avg_wp,l4temp,l4wind,l4roof,l4is_home,l16yards_total,l16y/a,l16td,l16int,l16avg_wp,l16temp,l16wind,l16roof,dl4yards_total,dl4y/a,dl4td,dl4int,dl4avg_wp,dl4temp,dl4wind,dl4roof,dl4is_home,dl16yards_total,dl16y/a,dl16td,dl16int,dl16avg_wp,dl16temp,dl16wind,dl16roof
2019,1,2019_01_ATL_MIN,ATL,M.Ryan,32013030-2d30-3032-3631-34338634c9b6,MIN,1,0,272.0,5.230769230769232,2.0,2.0,0.07033407328932438,72.0,0.0,266.25,6.997588060088052,2.75,0.5,0.47377247865693306,57.25,5.5,0.25,0.25,289.5,7.144402424465572,2.375,0.4375,0.48473899740491894,66.25,3.0625,0.3125,92.25,3.2540526750884835,0.0,0.25,0.5263133844799962,66.0,2.25,0.75,0.5,192.0,5.685722958652031,1.0625,0.75,0.5020635047517139,66.375,3.1875,0.5625
2019,1,2019_01_ATL_MIN,MIN,K.Cousins,32013030-2d30-3032-3936-303492e9d55e,ATL,1,1,97.0,8.818181818181818,1.0,0.0,0.885312866080891,72.0,0.0,184.5,6.256034916904479,2.25,0.25,0.46889042956768817,66.0,2.25,0.75,0.5,252.625,6.322503941163293,2.1875,0.625,0.4644126586595963,66.375,3.1875,0.5625,212.5,5.340174299384827,2.0,1.5,0.4680940187026605,57.25,5.5,0.25,0.75,247.375,6.64552556222776,2.125,0.875,0.4727516557442095,66.25,3.0625,0.3125
2019,1,2019_01_BAL_MIA,BAL,L.Jackson,32013030-2d30-3033-3437-39369c80073a,MIA,0,0,323.0,15.38095238095238,5.0,0.0,0.9165764919349124,91.0,8.0,159.0,5.871047008547009,1.0,0.25,0.5552539960042928,50.75,7.25,0.0,0.75,148.75,5.791235726833554,1.0,0.5,0.5559301295524934,51.25,5.5,0.0,210.5,7.0199348558044194,2.5,0.5,0.6630855628299234,65.0,7.75,0.25,0.5,237.125,7.45144826235576,2.125,1.1875,0.5394349942195461,74.9375,7.0,0.1875
2019,1,2019_01_BAL_MIA,MIA,R.Fitzpatrick,32013030-2d30-3032-3336-3832b8755c76,BAL,0,1,180.0,5.806451612903227,1.0,1.0,0.0780438608442989,91.0,8.0,292.25,7.2544477242809915,2.25,2.5,0.2258206939881185,65.75,4.25,0.0,0.5,253.0625,7.367499380992852,1.875,1.125,0.3845051680192013,66.5,6.6875,0.25,208.75,5.781495525039286,1.0,1.5,0.41832993062897933,50.75,7.25,0.0,0.25,213.3125,5.446608464104428,1.5,0.625,0.46220389098497394,58.125,5.875,0.0
2019,1,2019_01_BUF_NYJ,BUF,J.Allen,32013030-2d30-3033-3438-3537f3a13a66,NYJ,0,0,242.0,6.36842105263158,2.0,2.0,0.2819114655844475,77.0,6.0,204.75,6.350236258772843,1.5,1.25,0.5016453472052641,35.75,10.0,0.0,0.75,164.0909090909091,5.606298033493155,1.0,1.0909090909090908,0.45762970188522795,55.54545454545455,8.181818181818182,0.18181818181818182,272.0,6.5322398190045305,2.0,0.5,0.5818008234073819,39.5,7.5,0.0,0.5,252.4375,6.776009094932397,2.0625,0.75,0.5511114606904068,60.4375,9.375,0.0625
2019,1,2019_01_BUF_NYJ,NYJ,S.Darnold,32013030-2d30-3033-3438-36394b743d00,BUF,0,1,149.0,3.239130434782609,1.0,0.0,0.7315291111236033,77.0,6.0,214.0,6.3981971682047885,1.75,0.25,0.36935820763978167,39.5,7.5,0.0,0.5,204.69230769230768,6.1450266811296705,1.5384615384615385,1.1538461538461537,0.3891958343637692,61.30769230769231,9.153846153846153,0.07692307692307693,154.5,5.612508210180614,0.75,1.25,0.4805137097644039,35.75,10.0,0.0,0.25,178.0,5.509972028524314,1.3125,1.0,0.5489855961950928,55.3125,8.75,0.1875
2019,1,2019_01_CIN_SEA,CIN,A.Dalton,32013030-2d30-3032-3739-37334d29528c,SEA,0,0,395.0,7.053571428571429,2.0,0.0,0.4590245269771133,64.0,7.0,183.75,5.664441659401329,1.75,0.75,0.3510582463488339,50.25,7.75,0.0,0.5,212.375,5.810517073151008,1.9375,0.875,0.4620157264857398,56.8125,5.25,0.1875,212.75,5.918151452654226,1.5,0.25,0.4646391384623588,55.25,6.0,0.25,0.5,233.375,6.453945968787998,1.625,0.625,0.4292117038025965,59.0625,4.25,0.1875
2019,1,2019_01_CIN_SEA,SEA,R.Wilson,32013030-2d30-3032-3932-363323eefb5c,CIN,0,1,160.0,6.666666666666668,2.0,0.0,0.514826533695062,64.0,7.0,201.5,6.607079637410524,1.75,0.25,0.5367578947285188,55.25,6.0,0.25,0.5,192.4375,6.801832175285899,2.1875,0.3125,0.5414121791147114,59.0625,4.25,0.1875,248.5,6.398280607167067,1.75,0.25,0.5597416616598174,48.5,5.0,0.0,0.75,259.9375,7.040439454990319,2.1875,0.75,0.5500179627147662,59.125,5.1875,0.125
2019,1,2019_01_DEN_OAK,DEN,J.Flacco,32013030-2d30-3032-3631-3538c6a10853,LV,0,0,249.0,7.3235294117647065,1.0,0.0,0.1368726858704844,68.0,15.0,219.5,5.611903448946123,1.0,0.75,0.4428622875587303,59.0,8.75,0.0,0.5,244.0,5.909394491872379,1.4375,0.5625,0.5491369513623798,53.9375,7.4375,0.0,218.75,7.405617905056763,1.75,1.0,0.5607239698675216,50.25,9.75,0.0,0.5,233.5,8.065516427345225,2.25,0.8125,0.6080680234644489,66.1875,8.3125,0.0625
2019,1,2019_01_DEN_OAK,LV,D.Carr,32013030-2d30-3033-3132-3830ee8bf3c4,DEN,0,1,259.0,9.961538461538463,1.0,0.0,0.7732619459812458,68.0,15.0,213.0,5.916556167550666,1.0,0.5,0.42428927152531737,50.25,9.75,0.0,0.5,234.5,6.187177953405628,1.375,0.625,0.3681749435785624,66.1875,8.3125,0.0625,203.75,6.749368686868678,1.25,1.0,0.6934542904861956,52.25,5.75,0.0,0.5,246.4375,6.720129185258129,1.6875,1.0625,0.5691669573619812,60.4375,5.8125,0.0625
2019,1,2019_01_DET_ARI,ARI,K.Murray,32013030-2d30-3033-3532-323871689b29,DET,1,1,277.0,4.616666666666666,2.0,1.0,0.2632026999820179,72.0,0.0,,,,,,,,,,,,,,,,,,192.0,5.821218946218947,1.25,0.5,0.3493562404751402,52.25,5.5,0.5,0.75,223.8125,6.901719407236664,1.9375,0.4375,0.4689307680007318,66.0,3.375,0.6875
